移动,104.22.62.15,28 MB,3690 kB/s,164 毫秒,SEA,2025-04-08 15:58:49
移动,104.16.45.122,29 MB,3735 kB/s,175 毫秒,SEA,2025-04-08 16:05:52
移动,104.18.37.242,27 MB,3560 kB/s,175 毫秒,SEA,2025-04-08 15:58:49
移动,104.16.61.24,29 MB,3785 kB/s,190 毫秒,SEA,2025-04-08 16:09:07
移动,104.16.62.204,30 MB,3912 kB/s,192 毫秒,SEA,2025-04-08 16:09:07
联通,104.18.191.106,29 MB,3720 kB/s,179 毫秒,SJC,2025-04-08 16:02:57
联通,104.16.126.238,23 MB,2998 kB/s,160 毫秒,SJC,2025-04-08 16:02:11
联通,104.18.110.158,28 MB,3695 kB/s,158 毫秒,SJC,2025-04-08 16:06:06
联通,172.64.32.36,25 MB,3270 kB/s,180 毫秒,LAX,2025-04-08 16:10:14
联通,104.17.174.165,28 MB,3694 kB/s,159 毫秒,SJC,2025-04-08 16:02:57
电信,104.19.77.113,32 MB,4121 kB/s,164 毫秒,SJC,2025-04-08 16:08:55
电信,104.21.45.211,29 MB,3752 kB/s,225 毫秒,AMS,2025-04-08 15:58:44
电信,104.19.191.218,34 MB,4431 kB/s,169 毫秒,SJC,2025-04-08 16:08:55
电信,104.21.237.221,30 MB,3859 kB/s,175 毫秒,LAX,2025-04-08 15:57:53
电信,104.21.238.209,29 MB,3824 kB/s,187 毫秒,LAX,2025-04-08 16:03:49
