线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.222,35 MB,4511 kB/s,181 毫秒,LAX,2025-10-08 13:20:25
移动,104.16.110.48,19 MB,2539 kB/s,185 毫秒,LHR,2025-10-08 13:19:30
移动,104.16.175.233,25 MB,3220 kB/s,203 毫秒,SJC,2025-10-08 13:28:34
移动,172.67.142.60,22 MB,2872 kB/s,228 毫秒,LHR,2025-10-08 13:15:37
移动,104.21.94.119,27 MB,3512 kB/s,200 毫秒,SJC,2025-10-08 13:19:30
联通,104.16.237.112,41 MB,5252 kB/s,157 毫秒,SJC,2025-10-08 13:21:11
联通,104.17.78.123,49 MB,6295 kB/s,158 毫秒,SJC,2025-10-08 13:21:11
联通,104.17.14.5,32 MB,4135 kB/s,154 毫秒,SJC,2025-10-08 13:22:48
联通,104.17.13.135,28 MB,3649 kB/s,149 毫秒,SJC,2025-10-08 13:22:48
联通,104.16.142.19,52 MB,6735 kB/s,136 毫秒,SJC,2025-10-08 13:23:48
