线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.143,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 04:12:30
移动,104.19.151.123,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 04:20:29
移动,104.17.54.250,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 04:24:30
移动,104.17.208.172,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 04:22:30
移动,104.19.54.133,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 04:24:30
联通,104.17.136.242,5 MB,645 kB/s,142 毫秒,SJC,2026-04-22 04:17:49
联通,104.17.158.135,5 MB,647 kB/s,133 毫秒,SJC,2026-04-22 04:13:51
联通,104.17.128.143,5 MB,647 kB/s,140 毫秒,SJC,2026-04-22 04:25:47
联通,104.17.181.100,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 04:24:30
联通,104.17.131.250,5 MB,647 kB/s,138 毫秒,SJC,2026-04-22 04:13:51
电信,162.159.35.55,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 04:12:32
电信,162.159.0.202,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 04:20:32
电信,162.159.33.52,5 MB,646 kB/s,96 毫秒,SIN,2026-04-22 04:20:30
电信,162.159.0.95,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 04:16:30
电信,172.64.35.97,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 04:24:30
