线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.41,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 21:02:57
移动,104.16.255.77,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 21:00:54
移动,104.17.149.16,5 MB,647 kB/s,85 毫秒,HKG,2026-05-09 21:08:45
移动,104.17.145.239,5 MB,645 kB/s,98 毫秒,HKG,2026-05-09 21:12:56
移动,104.17.99.137,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 21:06:56
联通,162.159.32.101,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 21:02:40
联通,172.64.79.85,5 MB,647 kB/s,140 毫秒,SJC,2026-05-09 21:06:43
联通,104.17.133.119,5 MB,647 kB/s,141 毫秒,SJC,2026-05-09 21:12:56
联通,104.17.144.137,5 MB,647 kB/s,154 毫秒,SJC,2026-05-09 21:06:56
联通,162.159.15.103,4 MB,527 kB/s,183 毫秒,LAX,2026-05-09 21:11:10
电信,162.159.12.90,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 21:10:42
电信,162.159.38.67,4 MB,576 kB/s,43 毫秒,NRT,2026-05-09 21:01:17
电信,162.159.16.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:06:39
电信,162.159.15.103,4 MB,527 kB/s,71 毫秒,SIN,2026-05-09 21:11:10
电信,162.159.26.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 21:12:38
