线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.125,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 17:24:38
移动,104.17.148.10,5 MB,644 kB/s,55 毫秒,HKG,2026-06-15 17:28:36
移动,104.17.162.128,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 17:33:34
移动,104.17.117.146,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 17:28:36
移动,104.17.107.156,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 17:24:38
电信,162.159.25.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 17:27:33
电信,162.159.18.124,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 17:35:36
电信,162.159.49.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 17:25:37
电信,162.159.2.119,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 17:25:35
电信,162.159.49.71,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 17:33:33
