线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.129,5 MB,644 kB/s,102 毫秒,HKG,2026-09-04 20:25:02
移动,104.25.254.189,5 MB,645 kB/s,103 毫秒,HKG,2026-09-04 20:20:56
移动,104.21.91.201,5 MB,644 kB/s,104 毫秒,HKG,2026-09-04 20:12:47
移动,104.21.83.207,5 MB,645 kB/s,103 毫秒,HKG,2026-09-04 20:12:47
移动,104.25.249.149,5 MB,647 kB/s,101 毫秒,HKG,2026-09-04 20:16:51
联通,104.17.140.238,5 MB,647 kB/s,156 毫秒,SJC,2026-09-04 20:15:49
联通,104.18.199.63,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 20:21:48
联通,104.17.156.118,5 MB,645 kB/s,155 毫秒,SJC,2026-09-04 20:19:52
联通,104.17.197.210,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 20:21:48
电信,104.18.40.191,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 20:10:40
电信,104.18.36.217,5 MB,647 kB/s,99 毫秒,SIN,2026-09-04 20:11:37
电信,104.18.36.59,5 MB,646 kB/s,99 毫秒,SIN,2026-09-04 20:15:44
电信,104.18.42.208,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 20:15:43
电信,104.17.138.112,5 MB,645 kB/s,208 毫秒,LAX,2026-09-04 20:17:48
