线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.134,5 MB,645 kB/s,256 毫秒,SJC,2026-05-17 01:22:30
移动,104.17.159.226,5 MB,645 kB/s,108 毫秒,HKG,2026-05-17 01:24:33
移动,104.17.165.234,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 01:19:41
移动,104.17.115.149,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 01:12:43
移动,104.17.97.250,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 01:22:42
联通,162.159.237.166,5 MB,648 kB/s,142 毫秒,SJC,2026-05-17 01:16:33
联通,172.64.79.41,5 MB,647 kB/s,131 毫秒,SJC,2026-05-17 01:16:33
联通,104.17.144.235,5 MB,647 kB/s,147 毫秒,SJC,2026-05-17 01:12:29
联通,104.17.144.53,5 MB,647 kB/s,160 毫秒,SJC,2026-05-17 01:22:42
联通,104.17.139.134,5 MB,645 kB/s,142 毫秒,SJC,2026-05-17 01:22:30
电信,162.159.9.35,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 01:22:36
电信,162.159.13.221,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 01:12:37
电信,108.162.194.26,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 01:18:38
电信,173.245.58.205,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 01:22:36
电信,173.245.58.59,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 01:20:34
