线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.203,5 MB,645 kB/s,106 毫秒,HKG,2026-08-11 14:10:40
移动,104.17.122.30,3 MB,405 kB/s,101 毫秒,HKG,2026-08-11 14:14:25
移动,104.25.245.120,5 MB,647 kB/s,105 毫秒,HKG,2026-08-11 14:15:15
移动,104.25.240.76,5 MB,648 kB/s,97 毫秒,HKG,2026-08-11 14:02:11
移动,104.25.244.114,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 14:11:11
联通,104.17.175.55,5 MB,645 kB/s,192 毫秒,LAX,2026-08-11 14:05:15
联通,162.159.21.164,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 14:01:39
联通,172.64.32.24,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 14:05:41
联通,104.16.244.129,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 14:08:11
联通,104.17.22.159,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 14:08:11
电信,162.159.10.20,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 14:01:39
电信,162.159.58.104,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:01:39
电信,162.159.43.53,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 14:15:40
电信,172.64.49.205,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 14:13:39
电信,162.159.27.6,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 14:09:39
