线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.160,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 12:09:36
移动,104.25.247.64,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 12:09:36
移动,104.25.247.156,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 12:03:44
移动,104.25.241.61,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 12:13:36
移动,104.25.244.224,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 12:06:49
联通,104.17.144.235,5 MB,647 kB/s,134 毫秒,SJC,2026-05-20 12:14:55
联通,104.17.151.80,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 12:08:53
联通,104.17.130.129,5 MB,648 kB/s,140 毫秒,SJC,2026-05-20 12:10:53
联通,104.17.157.16,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 12:10:53
联通,104.17.151.205,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 12:02:56
电信,172.64.49.150,5 MB,648 kB/s,96 毫秒,SIN,2026-05-20 12:01:34
电信,162.159.48.203,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 12:07:34
电信,162.159.33.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 12:13:35
电信,162.159.48.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 12:09:38
电信,162.159.7.186,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 12:10:35
