线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.222,5 MB,645 kB/s,112 毫秒,HKG,2026-07-05 01:43:40
移动,104.17.55.220,5 MB,647 kB/s,101 毫秒,HKG,2026-07-05 01:35:48
移动,104.17.152.213,5 MB,645 kB/s,122 毫秒,HKG,2026-07-05 01:46:37
移动,104.17.145.215,5 MB,645 kB/s,112 毫秒,HKG,2026-07-05 01:46:37
移动,104.17.109.155,5 MB,647 kB/s,103 毫秒,HKG,2026-07-05 01:35:48
联通,104.17.146.226,5 MB,647 kB/s,150 毫秒,SJC,2026-07-05 01:45:54
联通,104.17.146.108,5 MB,645 kB/s,135 毫秒,SJC,2026-07-05 01:35:53
联通,104.17.140.191,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 01:33:54
联通,104.17.137.171,5 MB,645 kB/s,175 毫秒,SJC,2026-07-05 01:43:40
联通,104.17.137.143,5 MB,647 kB/s,135 毫秒,SJC,2026-07-05 01:43:53
电信,162.159.40.197,5 MB,647 kB/s,86 毫秒,SIN,2026-07-05 01:45:39
电信,162.159.62.9,5 MB,647 kB/s,86 毫秒,SIN,2026-07-05 01:45:39
电信,162.159.3.181,5 MB,646 kB/s,95 毫秒,SIN,2026-07-05 01:45:35
电信,172.64.35.23,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 01:33:35
电信,162.159.16.246,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 01:43:37
