线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.18,29 MB,3824 kB/s,193 毫秒,SEA,2025-04-26 03:24:05
移动,104.16.47.77,29 MB,3820 kB/s,161 毫秒,SEA,2025-04-26 03:25:41
移动,104.16.46.58,28 MB,3682 kB/s,177 毫秒,SEA,2025-04-26 03:25:41
移动,104.21.29.254,31 MB,4061 kB/s,191 毫秒,SEA,2025-04-26 03:24:05
移动,104.16.237.135,30 MB,3848 kB/s,181 毫秒,SJC,2025-04-26 03:24:05
联通,104.16.79.174,28 MB,3695 kB/s,154 毫秒,SJC,2025-04-26 03:32:05
联通,104.16.29.187,28 MB,3621 kB/s,155 毫秒,SJC,2025-04-26 03:25:07
联通,104.16.110.157,27 MB,3556 kB/s,154 毫秒,SJC,2025-04-26 03:25:07
联通,104.17.109.171,29 MB,3733 kB/s,152 毫秒,SJC,2025-04-26 03:24:06
联通,104.18.191.71,29 MB,3717 kB/s,151 毫秒,SJC,2025-04-26 03:24:06
电信,104.18.43.1,28 MB,3633 kB/s,166 毫秒,SJC,2025-04-26 03:22:55
电信,104.19.62.215,29 MB,3725 kB/s,152 毫秒,SJC,2025-04-26 03:31:13
电信,104.19.13.228,28 MB,3666 kB/s,152 毫秒,SJC,2025-04-26 03:31:13
电信,104.19.205.176,28 MB,3600 kB/s,165 毫秒,SJC,2025-04-26 03:28:55
电信,104.19.93.49,27 MB,3515 kB/s,154 毫秒,SJC,2025-04-26 03:18:16
