线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.148,5 MB,647 kB/s,207 毫秒,SEA,2026-02-20 21:58:18
移动,104.18.37.153,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 22:00:43
移动,104.19.55.233,5 MB,645 kB/s,102 毫秒,HKG,2026-02-20 22:03:46
移动,104.17.216.167,4 MB,581 kB/s,167 毫秒,HKG,2026-02-20 21:54:15
移动,104.18.75.191,5 MB,647 kB/s,203 毫秒,SEA,2026-02-20 21:58:18
联通,92.53.188.234,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 22:05:22
联通,185.148.105.83,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 22:05:22
联通,185.238.228.250,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 22:05:22
联通,213.241.198.104,5 MB,645 kB/s,186 毫秒,LAX,2026-02-20 22:05:22
联通,45.8.211.59,5 MB,644 kB/s,180 毫秒,LAX,2026-02-20 22:05:22
电信,104.19.41.183,5 MB,647 kB/s,171 毫秒,SJC,2026-02-20 21:59:06
电信,104.19.62.45,5 MB,648 kB/s,180 毫秒,SJC,2026-02-20 21:55:47
电信,185.238.228.250,5 MB,645 kB/s,188 毫秒,SJC,2026-02-20 22:05:22
电信,104.19.41.91,5 MB,647 kB/s,171 毫秒,SJC,2026-02-20 21:55:47
电信,104.19.55.201,5 MB,647 kB/s,207 毫秒,SJC,2026-02-20 21:59:06
