线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.81,5 MB,644 kB/s,78 毫秒,HKG,2026-08-15 18:42:42
移动,104.17.104.254,5 MB,647 kB/s,61 毫秒,HKG,2026-08-15 18:31:56
移动,104.17.149.103,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 18:43:35
移动,104.17.146.123,5 MB,647 kB/s,94 毫秒,HKG,2026-08-15 18:37:39
移动,104.17.104.233,5 MB,644 kB/s,59 毫秒,HKG,2026-08-15 18:42:42
联通,162.159.8.227,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 18:43:36
联通,104.17.23.118,5 MB,642 kB/s,186 毫秒,LAX,2026-08-15 18:34:08
联通,162.159.22.13,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 18:37:36
联通,104.17.104.233,5 MB,644 kB/s,184 毫秒,LAX,2026-08-15 18:42:42
联通,104.17.52.12,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 18:35:42
电信,162.159.40.41,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 18:43:36
电信,162.159.15.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 18:37:36
电信,162.159.32.209,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 18:37:36
电信,162.159.24.104,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 18:40:35
电信,162.159.49.237,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 18:43:36
