线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.184,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 05:41:32
移动,104.19.144.51,5 MB,644 kB/s,54 毫秒,HKG,2026-06-10 05:47:41
移动,104.17.161.80,5 MB,648 kB/s,54 毫秒,HKG,2026-06-10 05:44:42
移动,104.17.217.204,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 05:35:32
移动,104.17.150.121,5 MB,648 kB/s,86 毫秒,HKG,2026-06-10 05:34:08
联通,104.17.133.186,5 MB,647 kB/s,145 毫秒,SJC,2026-06-10 05:38:08
联通,104.17.128.151,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 05:46:10
联通,104.17.133.209,5 MB,647 kB/s,137 毫秒,SJC,2026-06-10 05:42:07
联通,104.17.149.67,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 05:42:07
联通,104.17.150.176,5 MB,648 kB/s,146 毫秒,SJC,2026-06-10 05:40:10
电信,162.159.40.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 05:34:34
电信,162.159.60.34,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 05:44:32
电信,162.159.9.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 05:42:31
电信,172.64.42.236,5 MB,647 kB/s,87 毫秒,SIN,2026-06-10 05:35:30
电信,108.162.192.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 05:40:37
