线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.158,35 MB,4503 kB/s,185 毫秒,SJC,2025-09-10 18:11:29
移动,104.16.221.114,29 MB,3740 kB/s,162 毫秒,SJC,2025-09-10 18:23:02
移动,104.21.237.224,38 MB,4911 kB/s,161 毫秒,SEA,2025-09-10 18:21:51
移动,104.17.14.69,29 MB,3772 kB/s,169 毫秒,SJC,2025-09-10 18:23:02
移动,104.16.47.198,45 MB,5790 kB/s,159 毫秒,SEA,2025-09-10 18:21:51
联通,104.18.77.1,28 MB,3669 kB/s,132 毫秒,SJC,2025-09-10 18:19:05
联通,104.18.189.143,27 MB,3533 kB/s,150 毫秒,SJC,2025-09-10 18:15:43
联通,104.18.109.77,28 MB,3637 kB/s,154 毫秒,SJC,2025-09-10 18:21:54
联通,104.18.141.246,27 MB,3538 kB/s,151 毫秒,SJC,2025-09-10 18:15:43
联通,104.16.175.22,28 MB,3619 kB/s,156 毫秒,SJC,2025-09-10 18:20:12
