线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.192,31 MB,4023 kB/s,190 毫秒,SEA,2025-05-14 11:25:48
移动,104.21.30.157,27 MB,3583 kB/s,167 毫秒,SEA,2025-05-14 11:27:47
移动,104.16.47.80,31 MB,3994 kB/s,189 毫秒,SEA,2025-05-14 11:25:48
移动,104.16.46.227,29 MB,3765 kB/s,170 毫秒,SEA,2025-05-14 11:27:47
移动,104.22.63.117,29 MB,3747 kB/s,163 毫秒,SEA,2025-05-14 11:27:47
联通,104.16.127.245,26 MB,3428 kB/s,155 毫秒,SJC,2025-05-14 11:21:47
联通,104.19.221.89,29 MB,3719 kB/s,159 毫秒,SJC,2025-05-14 11:21:47
联通,104.16.222.153,20 MB,2660 kB/s,157 毫秒,SJC,2025-05-14 11:21:47
联通,104.17.78.188,29 MB,3714 kB/s,158 毫秒,SJC,2025-05-14 11:30:02
联通,104.18.254.240,28 MB,3690 kB/s,139 毫秒,SJC,2025-05-14 11:22:53
电信,104.19.253.240,29 MB,3718 kB/s,159 毫秒,LAX,2025-05-14 11:28:19
电信,104.16.125.227,28 MB,3683 kB/s,163 毫秒,LAX,2025-05-14 11:19:36
电信,104.19.143.186,29 MB,3767 kB/s,173 毫秒,LAX,2025-05-14 11:19:36
电信,104.16.126.66,29 MB,3771 kB/s,171 毫秒,LAX,2025-05-14 11:19:36
电信,104.19.62.64,28 MB,3706 kB/s,158 毫秒,SJC,2025-05-14 11:28:19
