线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.134,5 MB,647 kB/s,200 毫秒,SEA,2026-03-09 12:55:39
移动,104.17.156.100,5 MB,645 kB/s,178 毫秒,HKG,2026-03-09 12:50:49
移动,104.17.157.107,5 MB,647 kB/s,90 毫秒,HKG,2026-03-09 12:52:12
移动,104.17.158.96,5 MB,647 kB/s,148 毫秒,HKG,2026-03-09 12:54:51
移动,104.17.157.17,5 MB,645 kB/s,90 毫秒,HKG,2026-03-09 12:50:24
联通,104.17.149.62,5 MB,645 kB/s,159 毫秒,SJC,2026-03-09 12:46:13
联通,104.17.135.189,5 MB,645 kB/s,167 毫秒,SJC,2026-03-09 12:48:11
联通,104.17.157.126,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 12:54:12
联通,104.17.157.145,5 MB,647 kB/s,160 毫秒,SJC,2026-03-09 12:42:10
联通,104.17.157.17,5 MB,645 kB/s,172 毫秒,SJC,2026-03-09 12:50:24
电信,108.162.192.25,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 12:47:37
电信,172.64.34.235,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 12:43:46
电信,162.159.12.207,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 12:46:39
电信,162.159.60.186,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 12:52:42
电信,108.162.192.27,5 MB,647 kB/s,73 毫秒,SIN,2026-03-09 12:49:42
