线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.9,5 MB,644 kB/s,103 毫秒,HKG,2026-09-04 20:03:48
移动,104.25.241.65,5 MB,645 kB/s,103 毫秒,HKG,2026-09-04 19:59:47
移动,104.21.87.74,5 MB,648 kB/s,101 毫秒,HKG,2026-09-04 20:03:48
移动,104.25.249.122,5 MB,645 kB/s,103 毫秒,HKG,2026-09-04 20:07:50
移动,104.21.84.241,5 MB,647 kB/s,102 毫秒,HKG,2026-09-04 19:59:47
联通,104.17.158.254,5 MB,645 kB/s,138 毫秒,SJC,2026-09-04 19:59:47
联通,104.17.140.112,5 MB,647 kB/s,144 毫秒,SJC,2026-09-04 19:59:47
联通,104.17.140.144,5 MB,647 kB/s,146 毫秒,SJC,2026-09-04 20:07:47
联通,104.17.140.116,5 MB,648 kB/s,146 毫秒,SJC,2026-09-04 20:03:51
联通,104.17.149.229,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 20:05:50
电信,104.18.36.229,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 20:09:40
电信,104.18.46.51,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 19:59:40
电信,104.18.46.213,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 20:03:40
电信,104.18.40.191,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 20:10:40
电信,104.18.36.35,5 MB,647 kB/s,100 毫秒,SIN,2026-09-04 20:07:40
