线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.183,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 20:23:44
移动,104.17.236.7,5 MB,643 kB/s,197 毫秒,SEA,2026-03-10 20:12:57
移动,104.17.227.8,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 20:14:45
移动,104.17.243.133,5 MB,643 kB/s,195 毫秒,SEA,2026-03-10 20:23:04
移动,104.21.28.192,5 MB,645 kB/s,234 毫秒,SEA,2026-03-10 20:11:07
联通,162.159.32.176,5 MB,647 kB/s,188 毫秒,LAX,2026-03-10 20:15:41
联通,162.159.17.220,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 20:25:46
联通,162.159.32.154,5 MB,647 kB/s,188 毫秒,LAX,2026-03-10 20:25:46
联通,162.159.38.242,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 20:22:39
联通,162.159.17.42,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 20:16:38
电信,172.64.42.111,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 20:19:43
电信,162.159.17.42,5 MB,647 kB/s,67 毫秒,SIN,2026-03-10 20:16:38
电信,162.159.17.220,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 20:25:46
电信,172.64.34.80,5 MB,647 kB/s,68 毫秒,SIN,2026-03-10 20:16:38
电信,162.159.24.187,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 20:25:46
