线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.216,5 MB,647 kB/s,105 毫秒,HKG,2026-07-10 12:02:30
移动,104.18.40.199,5 MB,647 kB/s,113 毫秒,HKG,2026-07-10 12:04:40
移动,104.17.158.153,5 MB,647 kB/s,116 毫秒,HKG,2026-07-10 12:02:30
移动,104.17.149.111,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 12:06:40
移动,104.19.145.210,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 12:01:36
联通,104.17.143.203,5 MB,645 kB/s,183 毫秒,SJC,2026-07-10 12:09:38
联通,104.17.135.155,5 MB,645 kB/s,175 毫秒,SJC,2026-07-10 12:03:40
联通,104.17.152.118,5 MB,645 kB/s,140 毫秒,SJC,2026-07-10 11:58:34
联通,104.17.158.153,5 MB,647 kB/s,132 毫秒,SJC,2026-07-10 12:02:30
联通,104.17.155.22,5 MB,645 kB/s,142 毫秒,SJC,2026-07-10 11:58:34
电信,162.159.13.172,5 MB,647 kB/s,67 毫秒,SIN,2026-07-10 12:00:39
电信,198.41.222.97,5 MB,647 kB/s,68 毫秒,SIN,2026-07-10 12:00:39
电信,162.159.24.211,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 12:12:41
电信,172.64.48.10,5 MB,648 kB/s,95 毫秒,SIN,2026-07-10 12:02:39
电信,162.159.43.184,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 12:05:44
