线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.246,5 MB,645 kB/s,126 毫秒,HKG,2026-03-09 17:07:53
移动,172.67.141.31,5 MB,643 kB/s,185 毫秒,LHR,2026-03-09 17:07:53
移动,104.17.156.199,5 MB,647 kB/s,83 毫秒,HKG,2026-03-09 16:54:10
移动,104.17.104.140,5 MB,647 kB/s,123 毫秒,HKG,2026-03-09 17:02:42
移动,104.17.158.179,5 MB,648 kB/s,110 毫秒,HKG,2026-03-09 16:55:45
联通,104.17.144.13,5 MB,647 kB/s,140 毫秒,SJC,2026-03-09 17:02:08
联通,104.17.157.48,5 MB,647 kB/s,155 毫秒,SJC,2026-03-09 16:58:43
联通,104.17.157.115,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 16:56:09
联通,104.17.155.75,5 MB,645 kB/s,144 毫秒,SJC,2026-03-09 17:04:10
联通,104.17.135.2,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 16:54:10
电信,172.64.42.149,5 MB,648 kB/s,114 毫秒,SIN,2026-03-09 17:00:40
电信,162.159.41.45,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 17:01:48
电信,162.159.41.62,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 16:54:37
电信,108.162.198.48,5 MB,647 kB/s,38 毫秒,NRT,2026-03-09 17:02:37
电信,162.159.10.241,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 17:05:41
