线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.175,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 13:06:34
移动,104.25.244.171,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 13:09:35
移动,104.25.244.77,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 13:17:38
移动,104.25.250.167,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 13:14:35
移动,104.25.250.72,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 13:11:36
联通,104.18.83.228,5 MB,645 kB/s,190 毫秒,LAX,2026-03-31 13:14:36
联通,104.17.140.236,5 MB,645 kB/s,182 毫秒,SJC,2026-03-31 13:10:41
联通,104.17.137.19,5 MB,645 kB/s,191 毫秒,SJC,2026-03-31 13:14:36
联通,104.17.133.54,5 MB,645 kB/s,201 毫秒,SJC,2026-03-31 13:10:41
联通,104.17.130.78,5 MB,641 kB/s,164 毫秒,SJC,2026-03-31 13:16:43
电信,162.159.38.9,5 MB,647 kB/s,69 毫秒,NRT,2026-03-31 13:19:35
电信,162.159.45.76,5 MB,647 kB/s,69 毫秒,NRT,2026-03-31 13:17:39
电信,104.18.43.103,5 MB,647 kB/s,78 毫秒,SIN,2026-03-31 13:06:17
电信,162.159.38.77,5 MB,647 kB/s,35 毫秒,NRT,2026-03-31 13:05:37
电信,162.159.38.92,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 13:06:36
