线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.242,5 MB,645 kB/s,194 毫秒,SEA,2026-03-12 16:52:49
移动,104.17.252.194,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 16:43:46
移动,162.159.237.118,5 MB,648 kB/s,221 毫秒,SJC,2026-03-12 16:52:34
移动,104.20.53.216,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 16:55:44
移动,104.20.59.143,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 16:51:46
联通,104.17.135.36,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 16:54:31
联通,108.162.195.136,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 16:46:38
联通,108.162.195.235,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 16:44:39
联通,104.17.133.57,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 16:48:27
联通,104.17.144.23,5 MB,645 kB/s,142 毫秒,SJC,2026-03-12 16:42:32
电信,162.159.25.167,5 MB,647 kB/s,94 毫秒,SIN,2026-03-12 16:44:39
电信,108.162.194.77,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 16:45:48
电信,162.159.19.61,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 16:41:37
电信,162.159.20.234,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 16:50:35
电信,108.162.194.184,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 16:50:35
