线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.98,5 MB,645 kB/s,117 毫秒,HKG,2026-09-12 22:07:46
移动,104.25.240.149,3 MB,434 kB/s,103 毫秒,HKG,2026-09-12 22:08:15
移动,104.17.20.182,3 MB,412 kB/s,65 毫秒,HKG,2026-09-12 22:08:15
移动,172.64.152.166,5 MB,645 kB/s,91 毫秒,HKG,2026-09-12 22:14:26
移动,104.21.83.167,5 MB,645 kB/s,103 毫秒,HKG,2026-09-12 22:14:26
联通,104.17.152.113,5 MB,645 kB/s,169 毫秒,SJC,2026-09-12 22:01:43
联通,104.17.151.61,5 MB,645 kB/s,174 毫秒,SJC,2026-09-12 22:03:47
联通,104.17.151.155,5 MB,645 kB/s,174 毫秒,SJC,2026-09-12 22:13:49
联通,104.21.83.167,5 MB,645 kB/s,206 毫秒,LAX,2026-09-12 22:14:26
联通,172.64.159.14,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 22:05:40
电信,104.18.46.95,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 22:08:39
电信,104.17.140.52,5 MB,645 kB/s,223 毫秒,LAX,2026-09-12 22:09:44
电信,172.64.153.199,5 MB,645 kB/s,71 毫秒,SIN,2026-09-12 22:07:44
