线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.166,28 MB,3653 kB/s,164 毫秒,SEA,2025-06-15 06:19:44
移动,104.19.173.10,30 MB,3879 kB/s,189 毫秒,SEA,2025-06-15 06:29:05
移动,104.17.238.229,29 MB,3768 kB/s,163 毫秒,SEA,2025-06-15 06:33:44
移动,104.18.191.252,30 MB,3932 kB/s,194 毫秒,SEA,2025-06-15 06:29:05
移动,104.21.238.54,29 MB,3735 kB/s,164 毫秒,SEA,2025-06-15 06:26:44
联通,104.17.222.76,27 MB,3556 kB/s,147 毫秒,SJC,2025-06-15 06:29:43
联通,104.17.143.49,31 MB,3980 kB/s,164 毫秒,SJC,2025-06-15 06:27:55
联通,104.17.253.11,28 MB,3601 kB/s,148 毫秒,SJC,2025-06-15 06:29:43
联通,104.18.110.110,27 MB,3475 kB/s,160 毫秒,SJC,2025-06-15 06:27:55
联通,104.16.125.62,28 MB,3584 kB/s,146 毫秒,SJC,2025-06-15 06:29:43
电信,172.64.152.99,28 MB,3685 kB/s,150 毫秒,SJC,2025-06-15 06:27:16
电信,172.64.155.140,28 MB,3638 kB/s,151 毫秒,SJC,2025-06-15 06:27:16
电信,104.18.42.143,27 MB,3569 kB/s,153 毫秒,SJC,2025-06-15 06:19:10
电信,104.17.253.105,26 MB,3386 kB/s,150 毫秒,SJC,2025-06-15 06:19:10
电信,172.64.230.237,28 MB,3648 kB/s,150 毫秒,SJC,2025-06-15 06:27:16
