线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.221,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 22:57:41
移动,104.17.212.103,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 22:49:36
移动,104.17.99.4,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 22:53:01
移动,104.17.184.47,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 22:54:38
移动,104.16.156.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 22:52:37
联通,104.17.139.197,5 MB,644 kB/s,195 毫秒,SJC,2026-04-08 22:58:32
联通,104.18.92.59,5 MB,647 kB/s,219 毫秒,LAX,2026-04-08 23:01:39
联通,198.41.223.99,3 MB,383 kB/s,213 毫秒,LAX,2026-04-08 22:56:11
联通,104.17.220.44,5 MB,647 kB/s,210 毫秒,LAX,2026-04-08 22:47:37
联通,104.17.151.211,5 MB,645 kB/s,201 毫秒,SJC,2026-04-08 22:52:35
电信,162.159.60.103,5 MB,641 kB/s,74 毫秒,SIN,2026-04-08 22:51:14
电信,172.64.42.191,3 MB,379 kB/s,72 毫秒,SIN,2026-04-08 23:00:18
电信,162.159.44.161,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 23:01:39
电信,162.159.3.247,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 22:50:44
电信,162.159.48.114,3 MB,378 kB/s,69 毫秒,SIN,2026-04-08 22:51:14
