线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.104,30 MB,3920 kB/s,179 毫秒,LAX,2025-10-10 18:07:01
移动,104.17.205.236,30 MB,3884 kB/s,92 毫秒,SJC,2025-10-10 18:08:08
移动,172.67.157.224,29 MB,3735 kB/s,161 毫秒,SEA,2025-10-10 17:58:59
移动,104.16.45.227,31 MB,4071 kB/s,173 毫秒,SEA,2025-10-10 17:58:19
移动,172.67.158.92,41 MB,5313 kB/s,175 毫秒,SEA,2025-10-10 18:08:14
联通,104.18.46.23,31 MB,4034 kB/s,83 毫秒,SIN,2025-10-10 17:57:31
联通,172.64.159.153,25 MB,3206 kB/s,84 毫秒,SIN,2025-10-10 18:07:34
联通,104.18.93.23,28 MB,3697 kB/s,157 毫秒,SJC,2025-10-10 18:03:10
联通,104.18.78.245,26 MB,3438 kB/s,141 毫秒,SJC,2025-10-10 18:11:58
联通,104.16.158.203,28 MB,3677 kB/s,160 毫秒,SJC,2025-10-10 18:03:10
