线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.95,5 MB,645 kB/s,156 毫秒,HKG,2026-09-06 11:10:59
移动,104.19.57.109,5 MB,647 kB/s,83 毫秒,HKG,2026-09-06 11:15:49
移动,104.17.165.154,5 MB,647 kB/s,86 毫秒,HKG,2026-09-06 11:06:47
移动,104.17.188.45,5 MB,645 kB/s,100 毫秒,HKG,2026-09-06 11:15:49
移动,104.19.57.189,5 MB,645 kB/s,91 毫秒,HKG,2026-09-06 11:06:47
联通,104.16.74.223,5 MB,645 kB/s,170 毫秒,LAX,2026-09-06 11:14:59
联通,104.25.37.77,5 MB,645 kB/s,172 毫秒,LAX,2026-09-06 11:07:05
联通,104.25.93.120,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 11:05:01
联通,104.16.195.249,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 11:14:59
联通,104.25.93.228,5 MB,645 kB/s,172 毫秒,LAX,2026-09-06 11:13:03
电信,172.67.254.183,5 MB,645 kB/s,274 毫秒,AMS,2026-09-06 11:14:59
电信,172.67.76.32,5 MB,647 kB/s,240 毫秒,FRA,2026-09-06 11:04:41
电信,104.18.32.166,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 11:15:48
电信,172.67.254.236,5 MB,645 kB/s,274 毫秒,AMS,2026-09-06 11:10:59
电信,104.17.180.216,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 11:11:44
