移动,104.16.43.69,30 MB,3939 kB/s,203 毫秒,SEA,2024-11-21 16:18:53
移动,104.21.28.64,31 MB,3980 kB/s,204 毫秒,SEA,2024-11-21 16:34:15
移动,104.16.45.246,4 MB,560 kB/s,206 毫秒,SEA,2024-11-21 16:15:18
移动,104.21.228.134,33 MB,4285 kB/s,204 毫秒,SEA,2024-11-21 16:34:15
移动,104.18.30.140,31 MB,4057 kB/s,201 毫秒,SEA,2024-11-21 16:34:15
联通,104.17.120.50,2 MB,278 kB/s,139 毫秒,SJC,2024-11-21 16:24:30
联通,104.19.239.110,1 MB,210 kB/s,167 毫秒,SJC,2024-11-21 16:24:30
联通,104.18.149.139,28 MB,3686 kB/s,158 毫秒,SJC,2024-11-21 16:41:58
联通,104.18.102.199,23 MB,3000 kB/s,175 毫秒,SJC,2024-11-21 16:33:20
联通,104.17.149.205,27 MB,3498 kB/s,145 毫秒,SJC,2024-11-21 16:41:58
电信,104.19.245.136,28 MB,3620 kB/s,162 毫秒,LAX,2024-11-21 16:19:34
电信,104.19.139.150,26 MB,3389 kB/s,159 毫秒,LAX,2024-11-21 16:29:31
电信,104.21.230.172,26 MB,3433 kB/s,158 毫秒,LAX,2024-11-21 16:39:30
电信,104.19.95.185,26 MB,3449 kB/s,157 毫秒,SJC,2024-11-21 16:29:31
电信,162.159.251.70,27 MB,3582 kB/s,161 毫秒,LAX,2024-11-21 16:39:30
