线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.189,29 MB,3756 kB/s,168 毫秒,SEA,2025-11-13 04:36:19
移动,104.17.237.80,27 MB,3491 kB/s,172 毫秒,SEA,2025-11-13 04:36:19
移动,104.21.239.195,29 MB,3738 kB/s,159 毫秒,SEA,2025-11-13 04:26:01
移动,104.18.63.225,29 MB,3810 kB/s,171 毫秒,SEA,2025-11-13 04:26:01
移动,172.67.78.184,27 MB,3565 kB/s,173 毫秒,SEA,2025-11-13 04:26:01
联通,104.18.206.234,29 MB,3797 kB/s,153 毫秒,SJC,2025-11-13 04:24:03
联通,104.19.191.63,29 MB,3740 kB/s,160 毫秒,SJC,2025-11-13 04:34:03
联通,104.17.159.217,51 MB,6590 kB/s,158 毫秒,SJC,2025-11-13 04:34:03
联通,172.64.79.163,28 MB,3653 kB/s,145 毫秒,SJC,2025-11-13 04:24:45
联通,104.18.173.191,28 MB,3645 kB/s,152 毫秒,SJC,2025-11-13 04:24:45
