线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.175,5 MB,647 kB/s,102 毫秒,HKG,2026-07-08 19:52:20
移动,104.17.148.93,5 MB,647 kB/s,120 毫秒,HKG,2026-07-08 19:58:19
移动,104.17.153.66,5 MB,647 kB/s,102 毫秒,HKG,2026-07-08 19:58:19
移动,104.17.148.111,5 MB,647 kB/s,120 毫秒,HKG,2026-07-08 20:04:18
移动,104.18.84.171,5 MB,647 kB/s,63 毫秒,HKG,2026-07-08 20:06:48
联通,104.17.148.111,5 MB,647 kB/s,146 毫秒,SJC,2026-07-08 20:04:18
联通,162.159.18.87,5 MB,647 kB/s,194 毫秒,LAX,2026-07-08 19:59:39
联通,104.24.192.172,5 MB,645 kB/s,188 毫秒,LAX,2026-07-08 19:54:42
联通,104.17.148.93,5 MB,647 kB/s,139 毫秒,SJC,2026-07-08 19:58:19
联通,104.17.155.171,5 MB,647 kB/s,146 毫秒,SJC,2026-07-08 20:04:18
电信,162.159.14.128,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 20:05:41
电信,162.159.1.65,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 20:00:38
电信,162.159.62.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 20:01:37
电信,162.159.2.193,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 20:05:41
电信,162.159.14.153,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:00:38
