线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.182,18 MB,2428 kB/s,194 毫秒,SJC,2025-10-18 23:01:10
移动,104.24.222.189,11 MB,1414 kB/s,187 毫秒,LAX,2025-10-18 23:09:03
移动,172.67.79.238,16 MB,2128 kB/s,169 毫秒,SEA,2025-10-18 23:09:58
移动,104.21.78.179,25 MB,3317 kB/s,181 毫秒,SJC,2025-10-18 23:01:10
移动,104.17.93.252,19 MB,2476 kB/s,191 毫秒,SJC,2025-10-18 23:09:58
联通,172.64.95.147,29 MB,3740 kB/s,167 毫秒,LAX,2025-10-18 23:02:55
联通,172.64.95.93,29 MB,3733 kB/s,179 毫秒,LAX,2025-10-18 23:08:59
联通,172.64.229.45,29 MB,3826 kB/s,177 毫秒,LAX,2025-10-18 23:08:59
联通,172.64.231.65,27 MB,3580 kB/s,167 毫秒,LAX,2025-10-18 23:10:04
联通,104.18.46.134,29 MB,3772 kB/s,166 毫秒,LAX,2025-10-18 23:02:55
