线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.197,28 MB,3603 kB/s,180 毫秒,SEA,2025-11-16 17:05:42
移动,172.66.213.216,27 MB,3526 kB/s,203 毫秒,LAX,2025-11-16 17:18:59
移动,104.18.77.67,34 MB,4379 kB/s,168 毫秒,SEA,2025-11-16 17:05:42
移动,172.67.111.34,26 MB,3430 kB/s,203 毫秒,LAX,2025-11-16 17:08:57
移动,104.18.158.51,33 MB,4240 kB/s,94 毫秒,SJC,2025-11-16 17:14:07
联通,104.16.254.90,27 MB,3548 kB/s,134 毫秒,SJC,2025-11-16 17:10:56
联通,104.17.77.231,51 MB,6543 kB/s,154 毫秒,SJC,2025-11-16 17:07:06
联通,104.16.158.157,28 MB,3680 kB/s,151 毫秒,SJC,2025-11-16 17:17:47
联通,104.16.31.203,45 MB,5814 kB/s,155 毫秒,SJC,2025-11-16 17:16:00
联通,104.18.239.92,29 MB,3774 kB/s,156 毫秒,SJC,2025-11-16 17:16:00
