移动,104.18.205.181,28 MB,3676 kB/s,191 毫秒,SJC,2025-02-28 21:04:17
移动,104.22.15.182,11 MB,1439 kB/s,195 毫秒,SJC,2025-02-28 21:04:17
移动,104.17.254.107,29 MB,3716 kB/s,200 毫秒,SEA,2025-02-28 21:14:06
移动,104.17.127.216,26 MB,3334 kB/s,197 毫秒,SJC,2025-02-28 21:14:06
移动,104.17.30.15,24 MB,3175 kB/s,171 毫秒,SEA,2025-02-28 21:13:47
联通,172.67.94.131,28 MB,3707 kB/s,183 毫秒,LAX,2025-02-28 21:14:05
联通,172.67.14.191,26 MB,3357 kB/s,188 毫秒,LAX,2025-02-28 21:05:33
联通,104.18.45.244,30 MB,3865 kB/s,189 毫秒,LAX,2025-02-28 21:08:19
联通,104.20.239.135,29 MB,3737 kB/s,184 毫秒,LAX,2025-02-28 21:14:05
联通,172.67.30.158,29 MB,3808 kB/s,186 毫秒,LAX,2025-02-28 21:14:05
电信,172.64.40.53,24 MB,3109 kB/s,194 毫秒,LAX,2025-02-28 21:06:20
电信,104.27.207.251,21 MB,2694 kB/s,239 毫秒,IAD,2025-02-28 21:09:36
电信,172.64.158.204,39 MB,5017 kB/s,293 毫秒,SJC,2025-02-28 21:12:03
电信,104.21.207.68,23 MB,3006 kB/s,240 毫秒,LHR,2025-02-28 21:12:03
电信,172.67.174.224,15 MB,1998 kB/s,207 毫秒,LHR,2025-02-28 21:14:03
