线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.27,3 MB,405 kB/s,80 毫秒,HKG,2026-06-15 23:42:08
移动,104.17.162.188,5 MB,642 kB/s,88 毫秒,HKG,2026-06-15 23:35:28
移动,104.19.159.62,5 MB,633 kB/s,56 毫秒,HKG,2026-06-15 23:47:15
移动,104.17.178.210,3 MB,381 kB/s,69 毫秒,HKG,2026-06-15 23:47:15
移动,104.17.127.254,3 MB,437 kB/s,78 毫秒,HKG,2026-06-15 23:42:08
联通,104.17.131.199,5 MB,645 kB/s,160 毫秒,SJC,2026-06-15 23:45:51
联通,104.17.149.95,5 MB,645 kB/s,159 毫秒,SJC,2026-06-15 23:34:51
联通,104.17.196.150,5 MB,645 kB/s,197 毫秒,LAX,2026-06-15 23:34:51
联通,104.25.83.105,5 MB,645 kB/s,200 毫秒,LAX,2026-06-15 23:45:51
联通,104.17.139.95,5 MB,645 kB/s,151 毫秒,SJC,2026-06-15 23:34:51
电信,108.162.195.192,5 MB,647 kB/s,83 毫秒,SIN,2026-06-15 23:40:41
电信,172.64.50.217,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 23:45:38
电信,162.159.25.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 23:47:38
电信,198.41.211.187,5 MB,647 kB/s,83 毫秒,SIN,2026-06-15 23:40:41
电信,162.159.58.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 23:35:38
