线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.176,5 MB,645 kB/s,173 毫秒,FRA,2026-08-03 23:55:11
移动,172.66.3.156,4 MB,536 kB/s,106 毫秒,HKG,2026-08-03 23:46:18
移动,104.20.53.27,5 MB,644 kB/s,174 毫秒,FRA,2026-08-03 23:55:11
移动,172.64.146.241,5 MB,647 kB/s,144 毫秒,HKG,2026-08-03 23:54:46
移动,162.159.160.201,5 MB,645 kB/s,166 毫秒,FRA,2026-08-03 23:46:18
联通,104.21.209.203,5 MB,645 kB/s,184 毫秒,LAX,2026-08-03 23:52:39
联通,162.159.20.42,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 23:44:46
联通,104.16.60.29,5 MB,644 kB/s,188 毫秒,LAX,2026-08-03 23:50:09
联通,198.41.198.222,5 MB,643 kB/s,188 毫秒,LAX,2026-08-03 23:50:09
联通,104.18.251.234,4 MB,543 kB/s,181 毫秒,LAX,2026-08-03 23:44:43
电信,162.159.6.54,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 23:48:54
电信,162.159.20.42,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 23:44:46
电信,162.159.41.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 23:54:46
电信,172.64.49.38,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 23:50:56
电信,162.159.33.209,5 MB,647 kB/s,63 毫秒,SIN,2026-08-03 23:55:46
