线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.49,5 MB,647 kB/s,99 毫秒,HKG,2026-06-24 09:15:44
移动,104.17.158.205,5 MB,645 kB/s,99 毫秒,HKG,2026-06-24 09:19:46
移动,104.17.156.30,5 MB,645 kB/s,101 毫秒,HKG,2026-06-24 09:21:44
移动,104.17.151.72,5 MB,647 kB/s,99 毫秒,HKG,2026-06-24 09:23:44
移动,104.16.159.222,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 09:26:41
联通,104.17.156.138,5 MB,647 kB/s,138 毫秒,SJC,2026-06-24 09:27:42
联通,104.17.152.22,5 MB,647 kB/s,142 毫秒,SJC,2026-06-24 09:25:45
联通,104.17.145.213,5 MB,645 kB/s,151 毫秒,SJC,2026-06-24 09:27:42
联通,104.17.156.98,5 MB,645 kB/s,163 毫秒,SJC,2026-06-24 09:17:49
联通,104.17.139.86,5 MB,647 kB/s,149 毫秒,SJC,2026-06-24 09:29:49
电信,172.64.34.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 09:15:32
电信,172.64.41.175,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 09:15:32
电信,172.64.34.245,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 09:18:33
电信,162.159.62.183,5 MB,646 kB/s,96 毫秒,SIN,2026-06-24 09:22:35
电信,162.159.19.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 09:26:35
