线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.135,5 MB,648 kB/s,77 毫秒,HKG,2026-03-22 02:13:40
移动,162.159.44.100,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:12:33
移动,104.17.119.74,5 MB,645 kB/s,133 毫秒,HKG,2026-03-22 01:59:06
移动,162.159.44.250,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:02:39
移动,162.159.44.44,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:00:38
联通,104.17.145.87,5 MB,647 kB/s,137 毫秒,SJC,2026-03-22 02:06:25
联通,104.19.63.45,5 MB,647 kB/s,210 毫秒,LAX,2026-03-22 02:01:43
联通,104.18.90.4,5 MB,645 kB/s,325 毫秒,LAX,2026-03-22 02:07:46
联通,104.21.81.49,5 MB,647 kB/s,132 毫秒,SJC,2026-03-22 02:10:24
联通,104.19.47.211,5 MB,648 kB/s,221 毫秒,LAX,2026-03-22 02:13:40
电信,162.159.7.49,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 02:05:39
电信,162.159.16.25,5 MB,644 kB/s,68 毫秒,SIN,2026-03-22 02:01:36
电信,162.159.45.116,5 MB,647 kB/s,71 毫秒,NRT,2026-03-22 02:09:37
电信,162.159.25.78,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 02:04:34
电信,108.162.193.202,5 MB,647 kB/s,111 毫秒,SIN,2026-03-22 02:05:39
