线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.150,28 MB,3675 kB/s,164 毫秒,SEA,2025-11-01 04:06:03
移动,104.16.61.45,30 MB,3920 kB/s,199 毫秒,SEA,2025-11-01 03:57:17
移动,104.21.238.226,42 MB,5422 kB/s,162 毫秒,SEA,2025-11-01 04:06:03
移动,104.18.189.142,41 MB,5374 kB/s,190 毫秒,SEA,2025-11-01 03:57:17
移动,104.18.14.138,31 MB,3996 kB/s,199 毫秒,SEA,2025-11-01 03:57:17
联通,104.21.110.173,27 MB,3518 kB/s,166 毫秒,LAX,2025-11-01 03:56:40
联通,104.16.126.191,29 MB,3754 kB/s,150 毫秒,SJC,2025-11-01 04:02:19
联通,104.18.189.217,28 MB,3623 kB/s,138 毫秒,SJC,2025-11-01 03:53:13
联通,104.21.238.40,28 MB,3702 kB/s,138 毫秒,SJC,2025-11-01 03:53:13
联通,104.18.52.239,27 MB,3580 kB/s,165 毫秒,LAX,2025-11-01 04:04:19
电信,172.64.176.152,67 MB,8683 kB/s,178 毫秒,SJC,2025-11-01 04:01:16
电信,104.19.222.161,30 MB,3885 kB/s,176 毫秒,SJC,2025-11-01 04:01:16
电信,104.19.253.253,29 MB,3777 kB/s,179 毫秒,LAX,2025-11-01 04:01:16
电信,104.18.254.17,64 MB,8192 kB/s,182 毫秒,SJC,2025-11-01 04:01:16
电信,104.17.111.75,29 MB,3749 kB/s,182 毫秒,SJC,2025-11-01 04:01:16
