移动,104.16.46.123,28 MB,3672 kB/s,178 毫秒,SEA,2025-03-05 07:01:49
移动,172.67.175.209,28 MB,3661 kB/s,171 毫秒,SEA,2025-03-05 07:01:49
移动,172.67.158.9,29 MB,3797 kB/s,155 毫秒,SEA,2025-03-05 07:09:55
移动,104.21.29.132,30 MB,3967 kB/s,188 毫秒,SEA,2025-03-05 07:02:08
移动,104.21.237.198,29 MB,3734 kB/s,165 毫秒,SEA,2025-03-05 07:09:55
联通,104.16.190.129,27 MB,3521 kB/s,132 毫秒,SJC,2025-03-05 07:00:01
联通,104.17.31.230,28 MB,3619 kB/s,152 毫秒,SJC,2025-03-05 06:59:01
联通,104.18.207.181,20 MB,2653 kB/s,155 毫秒,SJC,2025-03-05 07:03:15
联通,104.17.206.7,30 MB,3887 kB/s,158 毫秒,SJC,2025-03-05 07:03:15
联通,104.16.47.104,27 MB,3560 kB/s,130 毫秒,SJC,2025-03-05 07:09:01
电信,172.64.146.244,34 MB,4400 kB/s,171 毫秒,SJC,2025-03-05 07:01:44
电信,172.64.53.141,27 MB,3499 kB/s,158 毫秒,SJC,2025-03-05 06:58:42
电信,104.17.78.103,28 MB,3624 kB/s,170 毫秒,SJC,2025-03-05 07:01:44
电信,172.64.38.142,28 MB,3664 kB/s,148 毫秒,SJC,2025-03-05 07:06:45
电信,104.17.47.92,29 MB,3758 kB/s,154 毫秒,SJC,2025-03-05 07:06:45
