线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.124,29 MB,3798 kB/s,140 毫秒,SEA,2025-08-26 04:19:27
移动,104.18.77.254,34 MB,4415 kB/s,176 毫秒,SEA,2025-08-26 04:09:15
移动,104.16.14.148,32 MB,4196 kB/s,178 毫秒,SEA,2025-08-26 04:20:16
移动,104.18.15.36,27 MB,3520 kB/s,147 毫秒,SEA,2025-08-26 04:09:17
移动,104.16.14.196,30 MB,3867 kB/s,175 毫秒,SEA,2025-08-26 04:09:15
联通,104.16.173.250,26 MB,3439 kB/s,149 毫秒,SJC,2025-08-26 04:15:53
联通,104.16.61.124,27 MB,3535 kB/s,152 毫秒,SJC,2025-08-26 04:08:50
联通,104.18.61.142,28 MB,3626 kB/s,170 毫秒,LAX,2025-08-26 04:15:53
联通,104.21.237.158,30 MB,3919 kB/s,165 毫秒,SJC,2025-08-26 04:11:57
联通,104.21.239.39,26 MB,3350 kB/s,134 毫秒,SJC,2025-08-26 04:15:29
电信,172.64.66.173,27 MB,3523 kB/s,168 毫秒,SJC,2025-08-26 04:21:29
电信,104.16.127.167,28 MB,3615 kB/s,174 毫秒,LAX,2025-08-26 04:09:33
电信,104.18.45.71,27 MB,3582 kB/s,170 毫秒,SJC,2025-08-26 04:21:29
电信,172.64.67.144,28 MB,3647 kB/s,166 毫秒,SJC,2025-08-26 04:21:29
电信,172.64.155.49,28 MB,3607 kB/s,173 毫秒,SJC,2025-08-26 04:09:33
