线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.57,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 21:19:36
移动,172.66.0.19,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 21:13:37
移动,104.25.248.135,5 MB,644 kB/s,86 毫秒,HKG,2026-04-04 21:09:10
移动,104.25.248.93,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 21:19:36
移动,104.25.251.233,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 21:07:39
联通,104.25.251.92,5 MB,647 kB/s,198 毫秒,LAX,2026-04-04 21:17:35
联通,104.25.248.47,5 MB,644 kB/s,197 毫秒,LAX,2026-04-04 21:13:58
联通,104.25.251.233,5 MB,647 kB/s,198 毫秒,LAX,2026-04-04 21:07:39
联通,172.66.0.237,5 MB,641 kB/s,200 毫秒,LAX,2026-04-04 21:05:37
联通,162.159.20.236,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 21:13:47
电信,162.159.45.174,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 21:16:38
电信,172.64.153.183,5 MB,648 kB/s,98 毫秒,SIN,2026-04-04 21:15:37
电信,162.159.45.91,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 21:13:38
电信,162.159.15.226,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 21:10:40
电信,162.159.10.203,5 MB,647 kB/s,95 毫秒,SIN,2026-04-04 21:19:36
