线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.81,29 MB,3724 kB/s,165 毫秒,SEA,2025-05-07 11:33:46
移动,104.19.173.47,29 MB,3825 kB/s,195 毫秒,SEA,2025-05-07 11:40:09
移动,104.17.255.172,31 MB,4088 kB/s,182 毫秒,SEA,2025-05-07 11:40:09
移动,172.67.157.103,28 MB,3604 kB/s,179 毫秒,SEA,2025-05-07 11:40:43
移动,104.18.78.84,27 MB,3573 kB/s,173 毫秒,SEA,2025-05-07 11:33:46
联通,104.16.175.183,27 MB,3549 kB/s,138 毫秒,SJC,2025-05-07 11:33:14
联通,104.19.237.161,28 MB,3606 kB/s,160 毫秒,SJC,2025-05-07 11:33:33
联通,104.18.77.118,23 MB,2988 kB/s,155 毫秒,SJC,2025-05-07 11:43:23
联通,104.17.78.167,29 MB,3714 kB/s,146 毫秒,SJC,2025-05-07 11:33:14
联通,104.16.29.86,23 MB,3001 kB/s,155 毫秒,SJC,2025-05-07 11:33:33
电信,104.18.30.175,30 MB,3863 kB/s,165 毫秒,LAX,2025-05-07 11:42:07
电信,104.16.127.4,28 MB,3669 kB/s,183 毫秒,LAX,2025-05-07 11:39:08
电信,104.16.125.149,27 MB,3577 kB/s,176 毫秒,LAX,2025-05-07 11:39:08
电信,104.19.255.245,28 MB,3608 kB/s,183 毫秒,LAX,2025-05-07 11:46:11
电信,104.19.254.146,28 MB,3608 kB/s,180 毫秒,LAX,2025-05-07 11:33:08
