线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.6,5 MB,645 kB/s,106 毫秒,HKG,2026-07-16 21:01:54
移动,104.21.94.55,5 MB,644 kB/s,105 毫秒,HKG,2026-07-16 20:56:15
移动,172.66.1.129,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 21:01:54
移动,104.21.95.135,5 MB,644 kB/s,103 毫秒,HKG,2026-07-16 21:01:54
移动,108.162.198.99,5 MB,645 kB/s,260 毫秒,SJC,2026-07-16 21:03:13
联通,104.17.136.103,5 MB,645 kB/s,141 毫秒,SJC,2026-07-16 21:01:17
联通,104.17.140.172,5 MB,645 kB/s,170 毫秒,SJC,2026-07-16 20:57:13
联通,104.17.139.113,5 MB,645 kB/s,186 毫秒,SJC,2026-07-16 21:00:46
联通,104.17.155.131,5 MB,645 kB/s,188 毫秒,SJC,2026-07-16 21:00:46
联通,172.64.79.165,5 MB,645 kB/s,175 毫秒,SJC,2026-07-16 20:57:13
电信,172.64.34.167,5 MB,647 kB/s,101 毫秒,SIN,2026-07-16 21:03:44
电信,162.159.8.146,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 21:05:42
电信,162.159.38.97,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 20:55:43
电信,162.159.3.3,5 MB,648 kB/s,100 毫秒,SIN,2026-07-16 20:59:45
电信,162.159.11.112,5 MB,647 kB/s,102 毫秒,SIN,2026-07-16 21:03:44
