线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.218,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 18:41:35
移动,104.17.216.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:39:33
移动,104.17.212.150,3 MB,485 kB/s,56 毫秒,HKG,2026-04-15 18:30:05
移动,104.17.22.243,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 18:37:39
移动,104.19.145.214,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 18:43:37
联通,104.17.216.92,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:39:33
联通,198.41.222.250,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:30:34
联通,162.159.5.193,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:29:35
联通,104.17.180.250,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 18:37:39
联通,104.17.98.29,3 MB,391 kB/s,182 毫秒,LAX,2026-04-15 18:38:06
电信,108.162.194.140,5 MB,648 kB/s,97 毫秒,SIN,2026-04-15 18:41:33
电信,172.64.42.62,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 18:39:34
电信,162.159.48.144,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 18:35:38
电信,198.41.211.178,4 MB,541 kB/s,74 毫秒,SIN,2026-04-15 18:42:14
电信,172.64.42.125,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 18:41:33
