线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.110,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 04:23:41
移动,172.67.73.235,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 04:20:10
移动,104.20.52.84,5 MB,645 kB/s,163 毫秒,FRA,2026-03-11 04:28:36
移动,104.20.52.134,5 MB,645 kB/s,185 毫秒,FRA,2026-03-11 04:24:39
移动,172.67.73.65,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 04:28:10
联通,162.159.43.37,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 04:21:31
联通,162.159.43.44,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 04:25:43
联通,162.159.43.118,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 04:27:33
联通,104.17.153.154,5 MB,645 kB/s,133 毫秒,SJC,2026-03-11 04:18:11
联通,104.17.128.233,5 MB,645 kB/s,132 毫秒,SJC,2026-03-11 04:22:10
电信,172.64.34.1,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 04:25:32
电信,108.162.192.76,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 04:30:34
电信,162.159.14.162,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 04:24:33
电信,108.162.192.218,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 04:20:33
电信,162.159.42.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 04:30:34
