线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.125,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 04:38:38
移动,104.25.246.121,5 MB,647 kB/s,107 毫秒,HKG,2026-07-02 04:41:37
移动,104.25.249.187,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 04:34:37
移动,172.66.3.165,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 04:38:38
移动,172.66.1.72,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 04:44:37
联通,162.159.21.85,5 MB,647 kB/s,195 毫秒,LAX,2026-07-02 04:36:34
联通,172.64.50.30,5 MB,647 kB/s,204 毫秒,LAX,2026-07-02 04:35:36
联通,172.67.76.53,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 04:42:29
联通,172.67.66.149,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 04:34:29
联通,172.64.41.182,5 MB,647 kB/s,198 毫秒,LAX,2026-07-02 04:44:31
电信,162.159.35.224,5 MB,648 kB/s,67 毫秒,SIN,2026-07-02 04:40:37
电信,162.159.41.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 04:44:31
电信,162.159.3.142,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 04:42:30
电信,162.159.20.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 04:36:34
电信,162.159.23.181,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 04:40:37
