线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.110.161,28 MB,3661 kB/s,135 毫秒,SJC,2026-01-18 12:25:46
联通,104.17.238.132,69 MB,8909 kB/s,143 毫秒,SJC,2026-01-18 12:17:41
联通,104.18.111.208,64 MB,8233 kB/s,138 毫秒,SJC,2026-01-18 12:25:46
联通,104.16.253.188,66 MB,8467 kB/s,138 毫秒,SJC,2026-01-18 12:25:46
联通,104.16.110.112,28 MB,3707 kB/s,133 毫秒,SJC,2026-01-18 12:17:41
电信,172.64.146.19,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-18 12:26:40
电信,172.64.157.75,25 MB,3212 kB/s,66 毫秒,SIN,2026-01-18 12:26:40
电信,172.64.34.173,26 MB,3391 kB/s,66 毫秒,SIN,2026-01-18 12:26:40
电信,172.64.154.209,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-18 12:26:40
电信,104.18.46.171,25 MB,3256 kB/s,66 毫秒,SIN,2026-01-18 12:26:40
