线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.86,31 MB,4080 kB/s,175 毫秒,LHR,2025-12-04 00:56:54
移动,104.18.77.68,29 MB,3736 kB/s,160 毫秒,SEA,2025-12-04 01:08:58
移动,104.16.13.23,12 MB,1662 kB/s,128 毫秒,SEA,2025-12-04 00:59:59
移动,172.66.45.4,27 MB,3560 kB/s,169 毫秒,SEA,2025-12-04 01:08:58
移动,104.16.47.84,31 MB,3988 kB/s,166 毫秒,SEA,2025-12-04 00:59:59
联通,104.19.237.239,27 MB,3547 kB/s,133 毫秒,SJC,2025-12-04 01:06:45
联通,104.17.13.23,51 MB,6625 kB/s,159 毫秒,SJC,2025-12-04 00:58:56
联通,104.16.143.182,28 MB,3626 kB/s,157 毫秒,SJC,2025-12-04 00:58:56
联通,104.16.142.66,26 MB,3329 kB/s,134 毫秒,SJC,2025-12-04 01:06:45
联通,104.16.157.212,29 MB,3754 kB/s,161 毫秒,SJC,2025-12-04 01:07:52
电信,104.18.40.64,25 MB,3312 kB/s,68 毫秒,SIN,2025-12-04 01:01:37
电信,172.64.38.172,25 MB,3324 kB/s,69 毫秒,SIN,2025-12-04 01:01:37
电信,104.18.34.45,26 MB,3359 kB/s,69 毫秒,SIN,2025-12-04 01:01:37
电信,104.18.38.225,25 MB,3221 kB/s,70 毫秒,SIN,2025-12-04 01:01:37
电信,172.64.35.176,25 MB,3249 kB/s,69 毫秒,SIN,2025-12-04 01:01:37
