线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.147,11 MB,1523 kB/s,196 毫秒,LHR,2025-08-13 19:17:21
移动,104.16.221.226,25 MB,3291 kB/s,190 毫秒,SJC,2025-08-13 19:15:05
移动,104.21.47.104,17 MB,2277 kB/s,182 毫秒,SJC,2025-08-13 19:15:05
移动,104.25.47.59,36 MB,4649 kB/s,217 毫秒,LAX,2025-08-13 19:25:01
移动,104.16.239.27,22 MB,2939 kB/s,180 毫秒,SJC,2025-08-13 19:15:05
联通,104.17.78.76,48 MB,6227 kB/s,159 毫秒,SJC,2025-08-13 19:12:10
联通,104.25.77.219,29 MB,3729 kB/s,173 毫秒,LAX,2025-08-13 19:12:41
联通,104.16.206.122,30 MB,3964 kB/s,164 毫秒,SJC,2025-08-13 19:20:58
联通,104.17.77.21,23 MB,2989 kB/s,162 毫秒,SJC,2025-08-13 19:15:41
联通,104.19.174.170,71 MB,9115 kB/s,144 毫秒,SJC,2025-08-13 19:13:21
电信,104.18.57.126,10 MB,1300 kB/s,192 毫秒,SJC,2025-08-13 19:22:24
电信,104.19.111.58,18 MB,2428 kB/s,190 毫秒,SJC,2025-08-13 19:22:24
电信,104.21.111.34,25 MB,3239 kB/s,234 毫秒,AMS,2025-08-13 19:22:24
电信,104.21.62.4,13 MB,1758 kB/s,232 毫秒,AMS,2025-08-13 19:22:24
电信,104.19.77.22,15 MB,1965 kB/s,195 毫秒,SJC,2025-08-13 19:22:24
