线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.176,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 03:44:35
移动,104.25.241.155,5 MB,647 kB/s,107 毫秒,HKG,2026-07-01 03:41:36
移动,104.25.243.67,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 03:44:35
移动,104.25.251.181,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 03:34:38
移动,172.66.3.225,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 03:38:39
联通,162.159.24.119,5 MB,647 kB/s,197 毫秒,LAX,2026-07-01 03:39:31
联通,104.21.92.71,5 MB,647 kB/s,204 毫秒,LAX,2026-07-01 03:38:39
联通,162.159.34.251,5 MB,647 kB/s,197 毫秒,LAX,2026-07-01 03:43:33
联通,162.159.21.92,5 MB,647 kB/s,198 毫秒,LAX,2026-07-01 03:41:31
联通,162.159.10.213,5 MB,647 kB/s,203 毫秒,LAX,2026-07-01 03:45:34
电信,162.159.4.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 03:35:35
电信,162.159.10.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 03:45:34
电信,162.159.48.234,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 03:35:31
电信,162.159.0.32,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 03:41:31
电信,172.64.49.232,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 03:39:31
