线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.202,41 MB,5339 kB/s,188 毫秒,SJC,2025-07-20 17:55:38
移动,104.18.221.101,30 MB,3865 kB/s,188 毫秒,SJC,2025-07-20 17:55:38
移动,104.17.78.83,16 MB,2106 kB/s,202 毫秒,SJC,2025-07-20 17:50:18
移动,104.16.77.57,33 MB,4308 kB/s,204 毫秒,SJC,2025-07-20 17:59:01
移动,104.21.77.246,31 MB,3971 kB/s,207 毫秒,SJC,2025-07-20 17:50:18
联通,104.17.63.109,11 MB,1495 kB/s,192 毫秒,SJC,2025-07-20 18:02:53
联通,172.64.157.216,43 MB,5594 kB/s,195 毫秒,LAX,2025-07-20 18:02:53
联通,104.19.174.79,28 MB,3623 kB/s,158 毫秒,SEA,2025-07-20 17:53:32
联通,104.19.205.86,31 MB,4000 kB/s,201 毫秒,LAX,2025-07-20 17:50:32
联通,104.18.40.96,32 MB,4133 kB/s,196 毫秒,LAX,2025-07-20 17:50:32
电信,104.18.125.98,29 MB,3796 kB/s,173 毫秒,LAX,2025-07-20 18:03:14
电信,104.21.222.249,20 MB,2676 kB/s,228 毫秒,AMS,2025-07-20 18:02:44
电信,104.21.46.35,32 MB,4130 kB/s,235 毫秒,AMS,2025-07-20 17:53:57
电信,104.16.126.128,32 MB,4157 kB/s,169 毫秒,LAX,2025-07-20 17:56:23
电信,104.17.190.163,27 MB,3488 kB/s,164 毫秒,SJC,2025-07-20 18:03:14
