线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.58,31 MB,4003 kB/s,231 毫秒,LHR,2025-08-25 16:22:40
移动,104.16.142.131,32 MB,4158 kB/s,191 毫秒,LHR,2025-08-25 16:15:20
移动,104.19.238.204,31 MB,4060 kB/s,186 毫秒,LHR,2025-08-25 16:15:20
移动,104.19.239.91,33 MB,4264 kB/s,185 毫秒,LHR,2025-08-25 16:15:20
移动,104.18.31.184,69 MB,8864 kB/s,237 毫秒,LHR,2025-08-25 16:22:40
联通,104.19.47.17,28 MB,3695 kB/s,169 毫秒,LAX,2025-08-25 16:15:52
联通,104.25.46.175,29 MB,3715 kB/s,167 毫秒,LAX,2025-08-25 16:08:43
联通,104.27.14.43,30 MB,3865 kB/s,166 毫秒,LAX,2025-08-25 16:22:52
联通,104.24.79.150,28 MB,3627 kB/s,167 毫秒,LAX,2025-08-25 16:15:52
联通,104.18.254.44,47 MB,6136 kB/s,161 毫秒,SJC,2025-08-25 16:08:57
电信,104.21.109.72,18 MB,2430 kB/s,234 毫秒,AMS,2025-08-25 16:15:18
电信,104.17.111.143,18 MB,2311 kB/s,265 毫秒,SJC,2025-08-25 16:15:18
电信,172.64.229.5,17 MB,2286 kB/s,151 毫秒,KIX,2025-08-25 16:15:18
电信,104.21.221.197,16 MB,2087 kB/s,245 毫秒,AMS,2025-08-25 16:15:18
电信,172.67.173.88,32 MB,4210 kB/s,226 毫秒,AMS,2025-08-25 16:15:18
