线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.76,5 MB,643 kB/s,171 毫秒,HKG,2026-03-08 21:54:58
移动,172.67.66.71,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 21:52:46
移动,104.18.10.41,5 MB,645 kB/s,199 毫秒,SEA,2026-03-08 21:49:57
移动,104.17.221.156,5 MB,645 kB/s,173 毫秒,HKG,2026-03-08 21:49:57
移动,104.17.226.20,5 MB,645 kB/s,199 毫秒,SEA,2026-03-08 21:49:57
联通,104.16.233.207,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 21:53:08
联通,198.41.222.136,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 21:55:44
联通,104.19.175.2,5 MB,645 kB/s,181 毫秒,LAX,2026-03-08 21:51:14
联通,162.159.18.249,5 MB,647 kB/s,194 毫秒,LAX,2026-03-08 21:59:40
联通,104.16.145.153,5 MB,645 kB/s,177 毫秒,LAX,2026-03-08 21:55:07
电信,162.159.39.111,5 MB,645 kB/s,106 毫秒,NRT,2026-03-08 21:50:43
电信,162.159.14.233,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 21:56:44
电信,162.159.45.55,5 MB,647 kB/s,105 毫秒,NRT,2026-03-08 21:53:44
电信,172.64.49.28,5 MB,645 kB/s,119 毫秒,SIN,2026-03-08 21:50:48
电信,172.64.49.170,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 22:00:43
