线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.184,31 MB,3985 kB/s,195 毫秒,SEA,2026-01-01 12:42:42
移动,104.18.79.241,30 MB,3933 kB/s,197 毫秒,SEA,2026-01-01 12:32:05
移动,104.16.15.161,17 MB,2231 kB/s,199 毫秒,SEA,2026-01-01 12:42:42
移动,104.18.190.242,33 MB,4242 kB/s,197 毫秒,SEA,2026-01-01 12:32:05
移动,104.21.31.234,30 MB,3900 kB/s,199 毫秒,SEA,2026-01-01 12:42:42
联通,104.18.189.218,27 MB,3566 kB/s,140 毫秒,SJC,2026-01-01 12:39:52
联通,104.17.175.29,29 MB,3714 kB/s,142 毫秒,SJC,2026-01-01 12:39:52
联通,104.19.190.115,67 MB,8639 kB/s,137 毫秒,SJC,2026-01-01 12:39:52
联通,104.17.191.183,73 MB,9387 kB/s,142 毫秒,SJC,2026-01-01 12:31:54
联通,104.16.62.228,27 MB,3573 kB/s,143 毫秒,SJC,2026-01-01 12:39:52
电信,172.64.154.231,24 MB,3162 kB/s,67 毫秒,SIN,2026-01-01 12:51:47
电信,104.18.47.178,38 MB,4865 kB/s,67 毫秒,SIN,2026-01-01 12:51:47
电信,172.64.159.3,38 MB,4975 kB/s,66 毫秒,SIN,2026-01-01 12:51:47
电信,104.18.39.192,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-01 12:51:47
电信,104.18.35.19,25 MB,3266 kB/s,67 毫秒,SIN,2026-01-01 12:51:47
