线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.220,31 MB,4090 kB/s,184 毫秒,LHR,2026-01-08 15:34:55
移动,104.18.31.90,29 MB,3824 kB/s,207 毫秒,LHR,2026-01-08 15:25:50
移动,104.18.31.79,29 MB,3780 kB/s,181 毫秒,LHR,2026-01-08 15:34:55
移动,104.18.30.184,29 MB,3786 kB/s,184 毫秒,LHR,2026-01-08 15:34:55
移动,172.67.205.179,30 MB,3865 kB/s,219 毫秒,LHR,2026-01-08 15:25:50
联通,104.17.47.251,47 MB,6045 kB/s,143 毫秒,SJC,2026-01-08 15:14:39
联通,104.18.158.192,27 MB,3567 kB/s,136 毫秒,SJC,2026-01-08 15:14:39
联通,104.16.255.241,28 MB,3646 kB/s,143 毫秒,SJC,2026-01-08 15:22:40
联通,104.16.126.110,27 MB,3564 kB/s,134 毫秒,SJC,2026-01-08 15:14:39
联通,104.19.158.36,27 MB,3472 kB/s,139 毫秒,SJC,2026-01-08 15:14:39
电信,104.18.41.53,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-08 15:26:43
电信,104.18.47.235,40 MB,5246 kB/s,66 毫秒,SIN,2026-01-08 15:26:43
电信,104.18.36.57,23 MB,3001 kB/s,66 毫秒,SIN,2026-01-08 15:26:43
电信,104.18.33.175,24 MB,3169 kB/s,65 毫秒,SIN,2026-01-08 15:26:43
电信,104.18.43.121,21 MB,2815 kB/s,66 毫秒,SIN,2026-01-08 15:26:43
