线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.18,31 MB,4036 kB/s,189 毫秒,SEA,2025-11-15 09:18:14
移动,172.67.79.79,29 MB,3750 kB/s,192 毫秒,SEA,2025-11-15 09:18:14
移动,104.16.62.136,30 MB,3841 kB/s,171 毫秒,SEA,2025-11-15 09:20:59
移动,104.18.13.34,29 MB,3797 kB/s,162 毫秒,SEA,2025-11-15 09:20:59
移动,104.21.31.120,28 MB,3706 kB/s,167 毫秒,SEA,2025-11-15 09:20:59
联通,104.19.111.113,27 MB,3518 kB/s,164 毫秒,LAX,2025-11-15 09:07:46
联通,104.24.190.82,28 MB,3690 kB/s,165 毫秒,LAX,2025-11-15 09:07:46
联通,104.16.62.236,27 MB,3480 kB/s,151 毫秒,SJC,2025-11-15 09:14:46
联通,104.17.110.138,28 MB,3629 kB/s,155 毫秒,SJC,2025-11-15 09:07:46
联通,104.17.141.62,66 MB,8568 kB/s,134 毫秒,SJC,2025-11-15 09:10:51
电信,172.64.93.8,29 MB,3731 kB/s,182 毫秒,SJC,2025-11-15 09:26:24
电信,104.19.238.232,31 MB,3984 kB/s,172 毫秒,SJC,2025-11-15 09:26:24
电信,172.66.1.193,33 MB,4322 kB/s,175 毫秒,SJC,2025-11-15 09:26:24
电信,104.18.57.238,29 MB,3753 kB/s,192 毫秒,SJC,2025-11-15 09:26:24
电信,172.64.146.251,35 MB,4593 kB/s,68 毫秒,SIN,2025-11-15 09:26:24
