线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.30,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 16:25:38
移动,104.17.216.82,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 16:18:30
移动,104.17.184.36,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 16:24:32
移动,104.16.243.187,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 16:16:34
移动,104.17.170.48,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 16:20:31
联通,104.17.137.147,5 MB,645 kB/s,132 毫秒,SJC,2026-05-01 16:22:51
联通,104.17.137.46,5 MB,645 kB/s,168 毫秒,SJC,2026-05-01 16:20:51
联通,104.17.144.200,5 MB,645 kB/s,166 毫秒,SJC,2026-05-01 16:12:50
联通,104.17.131.160,5 MB,645 kB/s,160 毫秒,SJC,2026-05-01 16:18:51
联通,104.17.137.163,5 MB,645 kB/s,158 毫秒,SJC,2026-05-01 16:24:52
电信,198.41.222.126,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 16:25:38
电信,162.159.34.124,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 16:23:33
电信,162.159.34.230,5 MB,648 kB/s,95 毫秒,SIN,2026-05-01 16:17:36
电信,198.41.222.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 16:20:37
电信,162.159.42.147,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 16:15:35
