线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.216.144,5 MB,645 kB/s,466 毫秒,LAX,2026-06-15 00:35:41
移动,104.17.241.155,5 MB,645 kB/s,247 毫秒,SEA,2026-06-15 00:33:40
移动,104.17.212.196,5 MB,647 kB/s,88 毫秒,HKG,2026-06-15 00:22:19
移动,104.16.250.165,5 MB,647 kB/s,110 毫秒,HKG,2026-06-15 00:32:06
移动,104.18.83.7,3 MB,471 kB/s,71 毫秒,HKG,2026-06-15 00:32:06
联通,104.17.233.247,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 00:25:50
联通,172.66.0.142,5 MB,645 kB/s,186 毫秒,LAX,2026-06-15 00:22:19
联通,198.41.211.49,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 00:30:39
联通,104.16.173.178,5 MB,645 kB/s,171 毫秒,LAX,2026-06-15 00:31:41
联通,162.159.23.169,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 00:35:36
电信,162.159.41.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 00:31:38
电信,162.159.25.142,5 MB,646 kB/s,67 毫秒,SIN,2026-06-15 00:35:38
电信,162.159.8.44,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 00:21:39
电信,108.162.192.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 00:27:35
电信,162.159.8.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 00:27:35
