线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.42.200,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 06:36:39
移动,104.17.145.50,5 MB,654 kB/s,53 毫秒,HKG,2026-01-28 06:32:33
移动,104.16.145.46,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 06:36:39
移动,104.16.251.247,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 06:28:33
移动,104.17.173.213,5 MB,654 kB/s,55 毫秒,HKG,2026-01-28 06:36:39
联通,172.64.157.178,5 MB,654 kB/s,188 毫秒,LAX,2026-01-28 06:30:43
联通,104.17.22.4,5 MB,642 kB/s,163 毫秒,SJC,2026-01-28 06:28:33
联通,104.17.223.81,5 MB,654 kB/s,157 毫秒,SJC,2026-01-28 06:32:33
联通,198.41.208.116,5 MB,655 kB/s,164 毫秒,SJC,2026-01-28 06:36:39
联通,172.64.157.80,5 MB,654 kB/s,188 毫秒,LAX,2026-01-28 06:24:37
电信,162.159.5.110,5 MB,655 kB/s,68 毫秒,SIN,2026-01-28 06:38:30
电信,162.159.42.43,5 MB,654 kB/s,70 毫秒,SIN,2026-01-28 06:36:29
电信,162.159.5.19,5 MB,653 kB/s,97 毫秒,SIN,2026-01-28 06:38:35
电信,162.159.23.146,3 MB,372 kB/s,80 毫秒,SIN,2026-01-28 06:27:48
电信,172.64.42.238,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 06:35:37
