线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.160,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 08:20:36
移动,104.17.157.204,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 08:18:45
移动,104.17.152.94,5 MB,647 kB/s,60 毫秒,HKG,2026-04-26 08:31:16
移动,104.17.152.200,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 08:18:45
移动,104.17.144.111,5 MB,645 kB/s,58 毫秒,HKG,2026-04-26 08:27:14
联通,104.17.137.49,5 MB,645 kB/s,140 毫秒,SJC,2026-04-26 08:25:19
联通,104.17.155.142,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:21:43
联通,104.17.137.84,5 MB,647 kB/s,131 毫秒,SJC,2026-04-26 08:31:16
联通,104.17.155.36,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:28:34
联通,104.17.131.219,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 08:17:14
电信,162.159.34.37,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 08:28:30
电信,162.159.45.196,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 08:18:30
电信,108.162.192.127,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 08:20:30
电信,162.159.26.213,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 08:30:31
电信,162.159.45.93,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 08:30:31
