线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.134,5 MB,645 kB/s,169 毫秒,FRA,2026-02-26 04:08:36
移动,104.17.230.239,5 MB,647 kB/s,205 毫秒,SEA,2026-02-26 04:10:50
移动,104.20.53.217,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 04:11:34
移动,104.20.54.202,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 04:18:36
移动,104.20.63.156,5 MB,645 kB/s,169 毫秒,FRA,2026-02-26 04:11:34
联通,104.16.68.242,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 04:06:51
联通,104.17.2.10,5 MB,647 kB/s,129 毫秒,SJC,2026-02-26 04:08:47
联通,104.16.137.199,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 04:16:46
联通,104.18.110.168,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 04:12:45
联通,104.18.125.136,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 04:16:46
电信,162.159.5.97,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 04:17:33
电信,198.41.211.196,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 04:15:30
电信,162.159.6.81,5 MB,647 kB/s,99 毫秒,SIN,2026-02-26 04:13:31
电信,162.159.20.79,5 MB,647 kB/s,99 毫秒,SIN,2026-02-26 04:13:31
电信,162.159.44.114,5 MB,643 kB/s,58 毫秒,NRT,2026-02-26 04:19:35
