线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.176,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 05:17:55
移动,104.17.156.104,5 MB,645 kB/s,114 毫秒,HKG,2026-09-02 05:18:27
移动,104.17.167.43,5 MB,647 kB/s,52 毫秒,HKG,2026-09-02 05:08:34
移动,104.17.156.94,5 MB,647 kB/s,114 毫秒,HKG,2026-09-02 05:16:29
移动,104.19.155.80,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 05:15:56
联通,104.17.145.66,5 MB,645 kB/s,139 毫秒,SJC,2026-09-02 05:14:29
联通,104.17.151.108,5 MB,647 kB/s,182 毫秒,SJC,2026-09-02 05:04:36
联通,104.18.47.201,5 MB,647 kB/s,200 毫秒,LAX,2026-09-02 05:05:56
电信,104.18.41.250,5 MB,647 kB/s,94 毫秒,SIN,2026-09-02 05:06:31
电信,104.18.46.109,5 MB,647 kB/s,93 毫秒,SIN,2026-09-02 05:12:32
电信,104.18.46.239,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 05:10:31
电信,104.18.36.197,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 05:10:31
电信,104.18.47.201,5 MB,647 kB/s,100 毫秒,SIN,2026-09-02 05:05:56
