线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.169,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 09:48:25
移动,104.16.146.246,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 09:56:34
移动,104.16.244.155,5 MB,648 kB/s,55 毫秒,HKG,2026-06-12 09:49:35
移动,104.18.93.136,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 09:59:31
移动,104.17.156.174,5 MB,647 kB/s,78 毫秒,HKG,2026-06-12 09:54:27
联通,172.64.79.124,5 MB,647 kB/s,132 毫秒,SJC,2026-06-12 09:58:25
联通,104.19.51.94,5 MB,647 kB/s,191 毫秒,LAX,2026-06-12 09:56:34
联通,104.17.130.78,5 MB,645 kB/s,132 毫秒,SJC,2026-06-12 09:52:26
联通,198.41.219.128,5 MB,647 kB/s,131 毫秒,SJC,2026-06-12 09:48:25
联通,104.17.136.156,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 09:50:24
电信,162.159.43.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 09:53:36
电信,162.159.33.20,5 MB,647 kB/s,69 毫秒,SIN,2026-06-12 09:50:33
电信,162.159.43.196,5 MB,648 kB/s,68 毫秒,SIN,2026-06-12 09:45:38
电信,162.159.2.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 09:49:35
电信,172.64.41.117,5 MB,647 kB/s,69 毫秒,SIN,2026-06-12 09:55:33
